umur,rasio_2020,rasio_2010,rasio_2000
0-4,107,106 ,103 
5-9,107,106 ,104 
10-14,106,106 ,105 
15-19,106,103 ,101 
20-24,106,99 ,92 
25-29,104,100 ,96 
30-34,102,101 ,100 
35-39,101,102 ,99 
40-44,100,101 ,107 
45-49,100,100 ,111 
50-54,100,103 ,105 
55-59,97,109 ,103 
60-64,99,93 ,95 
65-69,103,90 ,88 
70-74,88,80 ,93 
